mainboard_message_reader_apollo_planning_command_status_proc_max_latency : 0
mainboard_message_reader_apollo_planning_command_status_tran_latency : 0
mainboard_message_reader_apollo_planning_command_status_tran_latency_80 : 0
mainboard_message_reader_apollo_planning_command_status_tran_latency_90 : 0
mainboard_message_reader_apollo_planning_command_status_tran_latency_99 : 0
mainboard_message_reader_apollo_planning_command_status_tran_latency_999 : 0
mainboard_message_reader_apollo_planning_command_status_tran_latency_9999 : 0
mainboard_message_reader_apollo_planning_command_status_tran_max_latency : 0
mainboard_message_reader_apollo_planning_cyber_latency : 0
mainboard_message_reader_apollo_planning_cyber_latency_80 : 0
mainboard_message_reader_apollo_planning_cyber_latency_90 : 0
mainboard_message_reader_apollo_planning_cyber_latency_99 : 0
mainboard_message_reader_apollo_planning_cyber_latency_999 : 0
mainboard_message_reader_apollo_planning_cyber_latency_9999 : 0
mainboard_message_reader_apollo_planning_cyber_max_latency : 0
mainboard_message_reader_apollo_planning_proc_latency : 0
mainboard_message_reader_apollo_planning_proc_latency_80 : 0
mainboard_message_reader_apollo_planning_proc_latency_90 : 0
mainboard_message_reader_apollo_planning_proc_latency_99 : 0
mainboard_message_reader_apollo_planning_proc_latency_999 : 0
mainboard_message_reader_apollo_planning_proc_latency_9999 : 0
mainboard_message_reader_apollo_planning_proc_max_latency : 0
mainboard_message_reader_apollo_planning_tran_latency : 0
mainboard_message_reader_apollo_planning_tran_latency_80 : 0
mainboard_message_reader_apollo_planning_tran_latency_90 : 0
mainboard_message_reader_apollo_planning_tran_latency_99 : 0
mainboard_message_reader_apollo_planning_tran_latency_999 : 0
mainboard_message_reader_apollo_planning_tran_latency_9999 : 0
mainboard_message_reader_apollo_planning_tran_max_latency : 0
mainboard_planning_apollo_canbus_chassis_cyber_latency : 0
mainboard_planning_apollo_canbus_chassis_cyber_latency_80 : 0
mainboard_planning_apollo_canbus_chassis_cyber_latency_90 : 0
mainboard_planning_apollo_canbus_chassis_cyber_latency_99 : 0
mainboard_planning_apollo_canbus_chassis_cyber_latency_999 : 0
mainboard_planning_apollo_canbus_chassis_cyber_latency_9999 : 0
mainboard_planning_apollo_canbus_chassis_cyber_max_latency : 0
mainboard_planning_apollo_canbus_chassis_proc_latency : 0
mainboard_planning_apollo_canbus_chassis_proc_latency_80 : 0
mainboard_planning_apollo_canbus_chassis_proc_latency_90 : 0
mainboard_planning_apollo_canbus_chassis_proc_latency_99 : 0
mainboard_planning_apollo_canbus_chassis_proc_latency_999 : 0
mainboard_planning_apollo_canbus_chassis_proc_latency_9999 : 0
mainboard_planning_apollo_canbus_chassis_proc_max_latency : 0
mainboard_planning_apollo_canbus_chassis_tran_latency : 1280
mainboard_planning_apollo_canbus_chassis_tran_latency_80 : 1273
mainboard_planning_apollo_canbus_chassis_tran_latency_90 : 2273
mainboard_planning_apollo_canbus_chassis_tran_latency_99 : 11159
mainboard_planning_apollo_canbus_chassis_tran_latency_999 : 33456
mainboard_planning_apollo_canbus_chassis_tran_latency_9999 : 33456
mainboard_planning_apollo_canbus_chassis_tran_max_latency : 33456
mainboard_planning_apollo_control_interactive_cyber_latency : 549
mainboard_planning_apollo_control_interactive_cyber_latency_80 : 318
mainboard_planning_apollo_control_interactive_cyber_latency_90 : 1215
mainboard_planning_apollo_control_interactive_cyber_latency_99 : 7447
mainboard_planning_apollo_control_interactive_cyber_latency_999 : 9891
mainboard_planning_apollo_control_interactive_cyber_latency_9999 : 9891
mainboard_planning_apollo_control_interactive_cyber_max_latency : 12843
mainboard_planning_apollo_control_interactive_proc_latency : 15
mainboard_planning_apollo_control_interactive_proc_latency_80 : 5
mainboard_planning_apollo_control_interactive_proc_latency_90 : 8
mainboard_planning_apollo_control_interactive_proc_latency_99 : 330
mainboard_planning_apollo_control_interactive_proc_latency_999 : 1844
mainboard_planning_apollo_control_interactive_proc_latency_9999 : 1844
mainboard_planning_apollo_control_interactive_proc_max_latency : 1844
mainboard_planning_apollo_control_interactive_tran_latency : 1253
mainboard_planning_apollo_control_interactive_tran_latency_80 : 1180
mainboard_planning_apollo_control_interactive_tran_latency_90 : 2713
mainboard_planning_apollo_control_interactive_tran_latency_99 : 12525
mainboard_planning_apollo_control_interactive_tran_latency_999 : 36055
mainboard_planning_apollo_control_interactive_tran_latency_9999 : 36055
mainboard_planning_apollo_control_interactive_tran_max_latency : 36055
mainboard_planning_apollo_localization_pose_cyber_latency : 0
mainboard_planning_apollo_localization_pose_cyber_latency_80 : 0
mainboard_planning_apollo_localization_pose_cyber_latency_90 : 0
mainboard_planning_apollo_localization_pose_cyber_latency_99 : 0
mainboard_planning_apollo_localization_pose_cyber_latency_999 : 0
mainboard_planning_apollo_localization_pose_cyber_latency_9999 : 0
mainboard_planning_apollo_localization_pose_cyber_max_latency : 0
mainboard_planning_apollo_localization_pose_proc_latency : 0
mainboard_planning_apollo_localization_pose_proc_latency_80 : 0
mainboard_planning_apollo_localization_pose_proc_latency_90 : 0
mainboard_planning_apollo_localization_pose_proc_latency_99 : 0
mainboard_planning_apollo_localization_pose_proc_latency_999 : 0
mainboard_planning_apollo_localization_pose_proc_latency_9999 : 0
mainboard_planning_apollo_localization_pose_proc_max_latency : 0
mainboard_planning_apollo_localization_pose_tran_latency : 1472
mainboard_planning_apollo_localization_pose_tran_latency_80 : 1446
mainboard_planning_apollo_localization_pose_tran_latency_90 : 2773
mainboard_planning_apollo_localization_pose_tran_latency_99 : 12579
mainboard_planning_apollo_localization_pose_tran_latency_999 : 34504
mainboard_planning_apollo_localization_pose_tran_latency_9999 : 34504
mainboard_planning_apollo_localization_pose_tran_max_latency : 34504
mainboard_planning_apollo_perception_traffic_light_cyber_latency : 1006
mainboard_planning_apollo_perception_traffic_light_cyber_latency_80 : 1278
mainboard_planning_apollo_perception_traffic_light_cyber_latency_90 : 3741
mainboard_planning_apollo_perception_traffic_light_cyber_latency_99 : 8189
mainboard_planning_apollo_perception_traffic_light_cyber_latency_999 : 8189
mainboard_planning_apollo_perception_traffic_light_cyber_latency_9999 : 8189
mainboard_planning_apollo_perception_traffic_light_cyber_max_latency : 8189
mainboard_planning_apollo_perception_traffic_light_proc_latency : 27
mainboard_planning_apollo_perception_traffic_light_proc_latency_80 : 15
mainboard_planning_apollo_perception_traffic_light_proc_latency_90 : 58
mainboard_planning_apollo_perception_traffic_light_proc_latency_99 : 334
mainboard_planning_apollo_perception_traffic_light_proc_latency_999 : 334
mainboard_planning_apollo_perception_traffic_light_proc_latency_9999 : 334
mainboard_planning_apollo_perception_traffic_light_proc_max_latency : 334
mainboard_planning_apollo_perception_traffic_light_tran_latency : 1721
mainboard_planning_apollo_perception_traffic_light_tran_latency_80 : 1303
mainboard_planning_apollo_perception_traffic_light_tran_latency_90 : 3025
mainboard_planning_apollo_perception_traffic_light_tran_latency_99 : 35737
mainboard_planning_apollo_perception_traffic_light_tran_latency_999 : 35737
mainboard_planning_apollo_perception_traffic_light_tran_latency_9999 : 35737
mainboard_planning_apollo_perception_traffic_light_tran_max_latency : 35737
mainboard_planning_apollo_planning_command_cyber_latency : 0
mainboard_planning_apollo_planning_command_cyber_latency_80 : 0
mainboard_planning_apollo_planning_command_cyber_latency_90 : 0
mainboard_planning_apollo_planning_command_cyber_latency_99 : 0
mainboard_planning_apollo_planning_command_cyber_latency_999 : 0
mainboard_planning_apollo_planning_command_cyber_latency_9999 : 0
mainboard_planning_apollo_planning_command_cyber_max_latency : 0
mainboard_planning_apollo_planning_command_proc_latency : 0
mainboard_planning_apollo_planning_command_proc_latency_80 : 0
mainboard_planning_apollo_planning_command_proc_latency_90 : 0
mainboard_planning_apollo_planning_command_proc_latency_99 : 0
mainboard_planning_apollo_planning_command_proc_latency_999 : 0
mainboard_planning_apollo_planning_command_proc_latency_9999 : 0
mainboard_planning_apollo_planning_command_proc_max_latency : 0
mainboard_planning_apollo_planning_command_tran_latency : 0
mainboard_planning_apollo_planning_command_tran_latency_80 : 0
mainboard_planning_apollo_planning_command_tran_latency_90 : 0
mainboard_planning_apollo_planning_command_tran_latency_99 : 0
mainboard_planning_apollo_planning_command_tran_latency_999 : 0
mainboard_planning_apollo_planning_command_tran_latency_9999 : 0
mainboard_planning_apollo_planning_command_tran_max_latency : 0
mainboard_planning_apollo_planning_pad_cyber_latency : 0
mainboard_planning_apollo_planning_pad_cyber_latency_80 : 0
mainboard_planning_apollo_planning_pad_cyber_latency_90 : 0
mainboard_planning_apollo_planning_pad_cyber_latency_99 : 0
mainboard_planning_apollo_planning_pad_cyber_latency_999 : 0
mainboard_planning_apollo_planning_pad_cyber_latency_9999 : 0
mainboard_planning_apollo_planning_pad_cyber_max_latency : 0
mainboard_planning_apollo_planning_pad_proc_latency : 0
mainboard_planning_apollo_planning_pad_proc_latency_80 : 0
mainboard_planning_apollo_planning_pad_proc_latency_90 : 0
mainboard_planning_apollo_planning_pad_proc_latency_99 : 0
mainboard_planning_apollo_planning_pad_proc_latency_999 : 0
mainboard_planning_apollo_planning_pad_proc_latency_9999 : 0
mainboard_planning_apollo_planning_pad_proc_max_latency : 0
mainboard_planning_apollo_planning_pad_tran_latency : 0
mainboard_planning_apollo_planning_pad_tran_latency_80 : 0
mainboard_planning_apollo_planning_pad_tran_latency_90 : 0
mainboard_planning_apollo_planning_pad_tran_latency_99 : 0
mainboard_planning_apollo_planning_pad_tran_latency_999 : 0
mainboard_planning_apollo_planning_pad_tran_latency_9999 : 0
mainboard_planning_apollo_planning_pad_tran_max_latency : 0
mainboard_planning_apollo_prediction_cyber_latency : -52875
mainboard_planning_apollo_prediction_cyber_latency_80 : 25238
mainboard_planning_apollo_prediction_cyber_latency_90 : 34407
mainboard_planning_apollo_prediction_cyber_latency_99 : 59850
mainboard_planning_apollo_prediction_cyber_latency_999 : 59850
mainboard_planning_apollo_prediction_cyber_latency_9999 : 59850
mainboard_planning_apollo_prediction_cyber_max_latency : 59850
mainboard_planning_apollo_prediction_proc_latency : 102570
mainboard_planning_apollo_prediction_proc_latency_80 : 124903
mainboard_planning_apollo_prediction_proc_latency_90 : 145309
mainboard_planning_apollo_prediction_proc_latency_99 : 190556
mainboard_planning_apollo_prediction_proc_latency_999 : 190556
mainboard_planning_apollo_prediction_proc_latency_9999 : 190556
mainboard_planning_apollo_prediction_proc_max_latency : 190556
mainboard_planning_apollo_prediction_tran_latency : 1441
mainboard_planning_apollo_prediction_tran_latency_80 : 1446
mainboard_planning_apollo_prediction_tran_latency_90 : 3221
mainboard_planning_apollo_prediction_tran_latency_99 : 14292
mainboard_planning_apollo_prediction_tran_latency_999 : 14292
mainboard_planning_apollo_prediction_tran_latency_9999 : 14292
mainboard_planning_apollo_prediction_tran_max_latency : 14292
mainboard_planning_apollo_storytelling_cyber_latency : 0
mainboard_planning_apollo_storytelling_cyber_latency_80 : 0
mainboard_planning_apollo_storytelling_cyber_latency_90 : 0
mainboard_planning_apollo_storytelling_cyber_latency_99 : 0
mainboard_planning_apollo_storytelling_cyber_latency_999 : 0
mainboard_planning_apollo_storytelling_cyber_latency_9999 : 0
mainboard_planning_apollo_storytelling_cyber_max_latency : 0
mainboard_planning_apollo_storytelling_proc_latency : 0
mainboard_planning_apollo_storytelling_proc_latency_80 : 0
mainboard_planning_apollo_storytelling_proc_latency_90 : 0
mainboard_planning_apollo_storytelling_proc_latency_99 : 0
mainboard_planning_apollo_storytelling_proc_latency_999 : 0
mainboard_planning_apollo_storytelling_proc_latency_9999 : 0
mainboard_planning_apollo_storytelling_proc_max_latency : 0
mainboard_planning_apollo_storytelling_tran_latency : 0
mainboard_planning_apollo_storytelling_tran_latency_80 : 0
mainboard_planning_apollo_storytelling_tran_latency_90 : 0
mainboard_planning_apollo_storytelling_tran_latency_99 : 0
mainboard_planning_apollo_storytelling_tran_latency_999 : 0
mainboard_planning_apollo_storytelling_tran_latency_9999 : 0
mainboard_planning_apollo_storytelling_tran_max_latency : 0
