mainboard_control_apollo_control_pad_tran_max_latency : 0
mainboard_control_apollo_localization_pose_cyber_latency : 0
mainboard_control_apollo_localization_pose_cyber_latency_80 : 0
mainboard_control_apollo_localization_pose_cyber_latency_90 : 0
mainboard_control_apollo_localization_pose_cyber_latency_99 : 0
mainboard_control_apollo_localization_pose_cyber_latency_999 : 0
mainboard_control_apollo_localization_pose_cyber_latency_9999 : 0
mainboard_control_apollo_localization_pose_cyber_max_latency : 0
mainboard_control_apollo_localization_pose_proc_latency : 0
mainboard_control_apollo_localization_pose_proc_latency_80 : 0
mainboard_control_apollo_localization_pose_proc_latency_90 : 0
mainboard_control_apollo_localization_pose_proc_latency_99 : 0
mainboard_control_apollo_localization_pose_proc_latency_999 : 0
mainboard_control_apollo_localization_pose_proc_latency_9999 : 0
mainboard_control_apollo_localization_pose_proc_max_latency : 0
mainboard_control_apollo_localization_pose_tran_latency : 1725
mainboard_control_apollo_localization_pose_tran_latency_80 : 1890
mainboard_control_apollo_localization_pose_tran_latency_90 : 4228
mainboard_control_apollo_localization_pose_tran_latency_99 : 13286
mainboard_control_apollo_localization_pose_tran_latency_999 : 21758
mainboard_control_apollo_localization_pose_tran_latency_9999 : 21758
mainboard_control_apollo_localization_pose_tran_max_latency : 22830
mainboard_control_apollo_planning_command_status_cyber_latency : 0
mainboard_control_apollo_planning_command_status_cyber_latency_80 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_90 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_99 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_999 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_9999 : 0
mainboard_control_apollo_planning_command_status_cyber_max_latency : 0
mainboard_control_apollo_planning_command_status_proc_latency : 0
mainboard_control_apollo_planning_command_status_proc_latency_80 : 0
mainboard_control_apollo_planning_command_status_proc_latency_90 : 0
mainboard_control_apollo_planning_command_status_proc_latency_99 : 0
mainboard_control_apollo_planning_command_status_proc_latency_999 : 0
mainboard_control_apollo_planning_command_status_proc_latency_9999 : 0
mainboard_control_apollo_planning_command_status_proc_max_latency : 0
mainboard_control_apollo_planning_command_status_tran_latency : 2173
mainboard_control_apollo_planning_command_status_tran_latency_80 : 2184
mainboard_control_apollo_planning_command_status_tran_latency_90 : 3329
mainboard_control_apollo_planning_command_status_tran_latency_99 : 19032
mainboard_control_apollo_planning_command_status_tran_latency_999 : 19032
mainboard_control_apollo_planning_command_status_tran_latency_9999 : 19032
mainboard_control_apollo_planning_command_status_tran_max_latency : 32226
mainboard_control_apollo_planning_cyber_latency : 0
mainboard_control_apollo_planning_cyber_latency_80 : 0
mainboard_control_apollo_planning_cyber_latency_90 : 0
mainboard_control_apollo_planning_cyber_latency_99 : 0
mainboard_control_apollo_planning_cyber_latency_999 : 0
mainboard_control_apollo_planning_cyber_latency_9999 : 0
mainboard_control_apollo_planning_cyber_max_latency : 0
mainboard_control_apollo_planning_proc_latency : 0
mainboard_control_apollo_planning_proc_latency_80 : 0
mainboard_control_apollo_planning_proc_latency_90 : 0
mainboard_control_apollo_planning_proc_latency_99 : 0
mainboard_control_apollo_planning_proc_latency_999 : 0
mainboard_control_apollo_planning_proc_latency_9999 : 0
mainboard_control_apollo_planning_proc_max_latency : 0
mainboard_control_apollo_planning_tran_latency : 2257
mainboard_control_apollo_planning_tran_latency_80 : 2348
mainboard_control_apollo_planning_tran_latency_90 : 4045
mainboard_control_apollo_planning_tran_latency_99 : 18993
mainboard_control_apollo_planning_tran_latency_999 : 18993
mainboard_control_apollo_planning_tran_latency_9999 : 18993
mainboard_control_apollo_planning_tran_max_latency : 27088
mainboard_control_timer_component_proc_latency : 771
mainboard_control_timer_component_proc_latency_80 : 786
mainboard_control_timer_component_proc_latency_90 : 1038
mainboard_control_timer_component_proc_latency_99 : 4171
mainboard_control_timer_component_proc_latency_999 : 12608
mainboard_control_timer_component_proc_latency_9999 : 12608
mainboard_control_timer_component_proc_max_latency : 12608
mainboard_cpu_usage_latency : 12
mainboard_cpu_usage_latency_80 : 12
mainboard_cpu_usage_latency_90 : 12
mainboard_cpu_usage_latency_99 : 12
mainboard_cpu_usage_latency_999 : 12
mainboard_cpu_usage_latency_9999 : 12
mainboard_cpu_usage_max_latency : 12
mainboard_latency_recorder_apollo_control1758962451991475639_apollo_common_latency_records : 0
mainboard_mem_resident_usage_latency : 344892
mainboard_mem_resident_usage_latency_80 : 344892
mainboard_mem_resident_usage_latency_90 : 344892
mainboard_mem_resident_usage_latency_99 : 344892
mainboard_mem_resident_usage_latency_999 : 344892
mainboard_mem_resident_usage_latency_9999 : 344892
mainboard_mem_resident_usage_max_latency : 344892
